route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5107,c_19302_b_32733_d_31,t_1005624_b_32733_tn_0,,CONNECTION DOWNTOWN PEORIA,0,,p_8474,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005881_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005880_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005882_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005878_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005877_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005876_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005875_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005874_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005873_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005879_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1005883_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5107,c_19302_b_32733_d_31,t_1348684_b_32733_tn_0,,CONNECTION PEKIN COURTHOUSE,1,,p_8493,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006488_b_32733_tn_0,,DOWNTOWN,0,121326,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005228_b_32733_tn_0,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005229_b_32733_tn_0,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005230_b_32733_tn_0,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005251_b_32733_tn_0,,DOWNTOWN,0,121332,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005252_b_32733_tn_0,,DOWNTOWN,0,121378,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005253_b_32733_tn_0,,DOWNTOWN,0,121337,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006432_b_32733_tn_0,,DOWNTOWN,0,121338,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006431_b_32733_tn_0,,DOWNTOWN,0,121336,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006430_b_32733_tn_0,,DOWNTOWN,0,121336,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006429_b_32733_tn_0,,DOWNTOWN,0,121333,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006428_b_32733_tn_0,,DOWNTOWN,0,121332,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006427_b_32733_tn_0,,DOWNTOWN,0,121331,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006426_b_32733_tn_0,,DOWNTOWN,0,121326,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006425_b_32733_tn_0,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006357_b_32733_tn_0,,DOWNTOWN,0,121326,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006355_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006354_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005383_b_32733_tn_0,,DOWNTOWN,0,121331,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005639_b_32733_tn_0,,DOWNTOWN,0,121332,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317605_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317604_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317603_b_32733_tn_0,,DOWNTOWN,0,158955,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005227_b_32733_tn_0,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006434_b_32733_tn_0,,DOWNTOWN,0,121337,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006433_b_32733_tn_0,,DOWNTOWN,0,121337,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006487_b_32733_tn_0,,MADISON PARK,1,121326,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006493_b_32733_tn_0,,MADISON PARK,1,121332,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006494_b_32733_tn_0,,MADISON PARK,1,121332,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006497_b_32733_tn_0,,MADISON PARK,1,121336,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317692_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317693_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1317694_b_32733_tn_0,,MADISON PARK,1,158955,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1322250_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005610_b_32733_tn_0,,AIRPORT,1,158955,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005609_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005394_b_32733_tn_0,,MADISON PARK,1,121378,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005393_b_32733_tn_0,,MADISON PARK,1,121337,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005392_b_32733_tn_0,,MADISON PARK,1,121337,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005391_b_32733_tn_0,,MADISON PARK,1,121338,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005389_b_32733_tn_0,,MADISON PARK,1,121336,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005388_b_32733_tn_0,,MADISON PARK,1,121336,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005387_b_32733_tn_0,,MADISON PARK,1,121336,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005384_b_32733_tn_0,,MADISON PARK,1,121333,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005380_b_32733_tn_0,,MADISON PARK,1,121326,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005344_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1006229_b_32733_tn_0,,AIRPORT,1,121326,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005343_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005342_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005341_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_31,t_1005340_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_6,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005336_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006353_b_32733_tn_0,,DOWNTOWN,0,158955,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006356_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_1,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_10,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_2,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_3,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_4,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_5,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_7,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_8,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1006445_b_32733_tn_9,,DOWNTOWN,0,,p_8470,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1317602_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005934_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005935_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005936_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005937_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005938_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005815_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1317689_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005816_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005817_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005929_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005930_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005931_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005932_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_32,t_1005933_b_32733_tn_0,,MADISON PARK,1,,p_8507,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006346_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006348_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006349_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006350_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006351_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006352_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1317467_b_32733_tn_0,,DOWNTOWN,0,,p_8481,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006343_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006344_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006345_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006347_b_32733_tn_0,,DOWNTOWN,0,,p_787496,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006044_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006045_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006046_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006047_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006048_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006049_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006050_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1005547_b_32733_tn_0,,AIRPORT,1,,p_8471,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006041_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006042_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5108,c_19302_b_32733_d_64,t_1006043_b_32733_tn_0,,AIRPORT,1,,p_8508,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1005791_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006178_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006182_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006183_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006184_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006186_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006187_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006189_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006191_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006193_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006194_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006196_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006197_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006198_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006199_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006201_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006202_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006204_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006206_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1317887_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1005595_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1005597_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006105_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006077_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006078_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006079_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006080_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006082_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006083_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006085_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006087_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006089_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006091_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006093_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006095_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006096_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006098_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006099_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006101_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006102_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006104_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_31,t_1006107_b_32733_tn_0,,ICC CAMPUS,1,158952,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005647_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1317886_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006205_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006203_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006200_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006195_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006192_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006190_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006188_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006185_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005788_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005646_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005637_b_32733_tn_0,,DOWNTOWN,0,,p_8444,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006106_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006081_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005596_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1005594_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006084_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006086_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006088_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006090_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006092_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006094_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006097_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006100_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5109,c_19302_b_32733_d_32,t_1006103_b_32733_tn_0,,ICC CAMPUS,1,,p_8488,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006471_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006474_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006473_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006472_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006470_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006469_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006468_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006467_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006466_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006465_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006464_b_32733_tn_0,,COURTHOUSE,0,,p_8456,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006461_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006459_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006458_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006453_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006454_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006455_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006457_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006456_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006463_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006462_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5110,c_19302_b_32733_d_31,t_1006460_b_32733_tn_0,,WALMART,1,,p_8477,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005793_b_32733_tn_0,,COURTHOUSE,0,,p_8455,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005950_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005951_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005952_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005953_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005954_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005955_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005795_b_32733_tn_0,,COURTHOUSE,0,,p_8455,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005948_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005794_b_32733_tn_0,,COURTHOUSE,0,,p_8455,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005949_b_32733_tn_0,,COURTHOUSE,0,,p_8454,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005333_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
5111,c_19302_b_32733_d_31,t_1005331_b_32733_tn_0,,WALMART,1,,p_8475,,,,,,,,,,,,
